Date,AAPL
2005-03-21,1.323860341036356
2005-03-22,1.336704796734304
2005-03-23,1.2981723073354499
2005-03-24,1.3122400554279918
2005-03-28,1.3073473180781443
2005-03-29,1.3015364934723863
2005-03-30,1.2865521516421847
2005-03-31,1.2981725971699574
2005-04-01,1.287163499066107
2005-04-04,1.2535249353837046
2005-04-05,1.2605581199490568
2005-04-06,1.2966439462696164
2005-04-07,1.2945031272273917
2005-04-08,1.3363989404054504
2005-04-11,1.350161150934914
2005-04-12,1.299396219371962
2005-04-13,1.313463672957517
2005-04-14,1.1868569102159598
2005-04-15,1.1198841197298035
2005-04-18,1.0703430039744146
2005-04-19,1.1192728385005988
2005-04-20,1.151688837353337
2005-04-21,1.1131561028079189
2005-04-22,1.1266117872905803
2005-04-25,1.115908866911272
2005-04-26,1.1247772750866931
2005-04-27,1.0975602577474235
2005-04-28,1.1097919158734717
2005-04-29,1.1055104733846397
2005-05-02,1.1073458152124822
2005-05-03,1.1131562472950072
2005-05-04,1.1042879609727287
2005-05-05,1.1391505483794873
2005-05-06,1.1281409058190377
2005-05-09,1.140068399663872
2005-05-10,1.123860137033758
2005-05-11,1.0764587465290374
2005-05-12,1.0831866360614641
2005-05-13,1.0458781271350572
2005-05-16,1.0568873251557591
2005-05-17,1.0746242779843098
2005-05-18,1.0841037812316734
2005-05-19,1.0941959185871843
2005-05-20,1.1391503216141363
2005-05-23,1.1574991831126853
2005-05-24,1.2064296240584675
2005-05-25,1.207957933907001
2005-05-26,1.2214142008074689
2005-05-27,1.2428209984763114
2005-05-31,1.24343221575936
2005-06-01,1.2198853954838458
2005-06-02,1.2247777630325782
2005-06-03,1.1669792572039102
2005-06-06,1.1721781974375336
2005-06-07,1.1498536157759516
2005-06-08,1.1201899096315366
2005-06-09,1.1315055090765418
2005-06-10,1.1437373919087093
2005-06-13,1.0975601028345692
2005-06-14,1.0984773249390702
2005-06-15,1.1275301577068748
2005-06-16,1.13731511264646
2005-06-17,1.1764603441093642
2005-06-20,1.1574994452578506
2005-06-21,1.1535234811815982
2005-06-22,1.1700378705815038
2005-06-23,1.1874690959725414
2005-06-24,1.1954194467386186
2005-06-27,1.1266120437787612
2005-06-28,1.1464903020432984
2005-06-29,1.1385388743455782
2005-06-30,1.1195783682960267
2005-07-01,1.1263064303558683
2005-07-05,1.1177431986769504
2005-07-06,1.1532178416936647
2005-07-07,1.1256952184392175
2005-07-08,1.1581110965590344
2005-07-11,1.173401203447177
2005-07-12,1.1691199916698547
2005-07-13,1.1709546759083926
2005-07-14,1.2474082726122078
2005-07-15,1.2529123123173105
2005-07-18,1.2663683342688536
2005-07-19,1.2697322553310977
2005-07-20,1.3107108524392022
2005-07-21,1.3363987872040946
2005-07-22,1.3284484372605505
2005-07-25,1.3452675361184003
2005-07-26,1.3458797535593123
2005-07-27,1.3403747332595328
2005-07-28,1.3409861146033155
2005-07-29,1.332117679016365
2005-08-01,1.3018427043683165
2005-08-02,1.3116288775860752
2005-08-03,1.3208027165010785
2005-08-04,1.3116292815805073
2005-08-05,1.2993962048695644
2005-08-08,1.3149922125228286
2005-08-09,1.3128516877001803
2005-08-10,1.3455740291356262
2005-08-11,1.3269191372898996
2005-08-12,1.3290601578072798
2005-08-15,1.421414976389156
2005-08-16,1.4492441128943303
2005-08-17,1.4189686507566512
2005-08-18,1.4345647709829208
2005-08-19,1.4152989277213135
2005-08-22,1.4113236001155411
2005-08-23,1.4021490743138103
2005-08-24,1.3945034350442251
2005-08-25,1.4104062609059584
2005-08-26,1.410406091192267
2005-08-29,1.3844121248054413
2005-08-30,1.4064303570228156
2005-08-31,1.433035674815849
2005-09-01,1.4373171167632948
2005-09-02,1.4159104193152452
2005-09-06,1.4281434060258111
2005-09-07,1.5000093326551518
2005-09-08,1.5091830738310943
2005-09-09,1.5312015804578252
2005-09-12,1.5627001963915197
2005-09-13,1.5602542282530845
2005-09-14,1.5614771887259502
2005-09-15,1.5290606043815296
2005-09-16,1.536095146123656
2005-09-19,1.5611711160880253
2005-09-20,1.6204991222715739
2005-09-21,1.6195814121529264
2005-09-22,1.5865536829713578
2005-09-23,1.59328145253667
2005-09-26,1.6523031469658205
2005-09-27,1.6489389354858317
2005-09-28,1.6229453763245287
2005-09-29,1.5666760073802422
2005-09-30,1.600315287708889
2005-10-03,1.6562792752994566
2005-10-04,1.6804379353540624
2005-10-05,1.661477483135661
2005-10-06,1.6269206480941474
2005-10-07,1.5816608640376304
2005-10-10,1.5828831914747798
2005-10-11,1.566676153203969
2005-10-12,1.4877764160927087
2005-10-13,1.5119352988431545
2005-10-14,1.6523037522842718
2005-10-17,1.6507739525182823
2005-10-18,1.6284500562352913
2005-10-19,1.5923646547021888
2005-10-20,1.6657590051532716
2005-10-21,1.7382364128353918
2005-10-24,1.6896126408213503
2005-10-25,1.7247808379459542
2005-10-26,1.7211109307422667
2005-10-27,1.7428238564567202
2005-10-28,1.7137723185395717
2005-10-31,1.6880839459533865
2005-11-01,1.7504692696257471
2005-11-02,1.7651479677531112
2005-11-03,1.842824419843008
2005-11-04,1.845576665450038
2005-11-07,1.8608668088926017
2005-11-08,1.8333439648311407
2005-11-09,1.8348728324164365
2005-11-10,1.854445010415329
2005-11-11,1.8819681406021118
2005-11-14,1.881968397537306
2005-11-15,1.8838034471192355
2005-11-16,1.9312033852690185
2005-11-17,2.00582253985751
2005-11-18,1.9972586648975248
2005-11-21,1.9822749073454484
2005-11-22,1.9828848880777248
2005-11-23,2.0452716867854432
2005-11-25,2.069125365580746
2005-11-28,2.162702975957064
2005-11-29,2.1403801332795656
2005-11-30,2.092673486249399
2005-12-01,2.108575465782627
2005-12-02,2.210104530764957
2005-12-05,2.2003185941051737
2005-12-06,2.260870397860029
2005-12-07,2.2700437805844467
2005-12-08,2.2385460776079658
2005-12-09,2.269432724953998
2005-12-12,2.2896158501534845
2005-12-13,2.2890040676081966
2005-12-14,2.218055907673382
2005-12-15,2.2226424716861386
2005-12-16,2.2061296477895684
2005-12-19,2.174630165198654
2005-12-20,2.1905322850058258
2005-12-21,2.220196208400228
2005-12-22,2.260258645895407
2005-12-23,2.2682088382587096
2005-12-27,2.2630106537359542
2005-12-28,2.277383400771705
2005-12-29,2.256281856599272
2005-12-30,2.1685138053236024
2006-01-03,2.21346907929286
2006-01-04,2.2975667635098773
2006-01-05,2.2883930270025497
2006-01-06,2.301235941177716
2006-01-09,2.346496496841388
2006-01-10,2.331817799357204
2006-01-11,2.5639297504286813
2006-01-12,2.5984858605878296
2006-01-13,2.5990977475619705
2006-01-17,2.620810449578165
2006-01-18,2.540688537879651
2006-01-19,2.484724310408374
2006-01-20,2.4244795279873146
2006-01-23,2.32723046105826
2006-01-24,2.408576811618627
2006-01-25,2.3666811875232843
2006-01-26,2.279219026259204
2006-01-27,2.230899775572822
2006-01-30,2.17646599302528
2006-01-31,2.30888179730572
2006-02-01,2.292062660687698
2006-02-02,2.2966494561084305
2006-02-03,2.209187089190122
2006-02-06,2.202459989372855
2006-02-07,2.087779613426532
2006-02-08,2.0945069296624843
2006-02-09,2.113161469149372
2006-02-10,1.9932836259788704
2006-02-13,2.037626797158457
2006-02-14,1.9908382800388809
2006-02-15,2.0538342864494865
2006-02-16,2.1379337679284487
2006-02-17,2.149859356538225
2006-02-21,2.1587285297638297
2006-02-22,2.1101051609287538
2006-02-23,2.1954265852376613
2006-02-24,2.2061292623836444
2006-02-27,2.2015418054432256
2006-02-28,2.1890041658340147
2006-03-01,2.105210741672971
2006-03-02,2.109798661055894
2006-03-03,2.1223357173625628
2006-03-06,2.070043164093741
2006-03-07,2.011020491667733
2006-03-08,2.0272281806821737
2006-03-09,2.0177490146704624
2006-03-10,1.958727437836928
2006-03-13,1.98930828334592
2006-03-14,2.0113279255122722
2006-03-15,2.0706539387898197
2006-03-16,2.0443546567771755
2006-03-17,1.980133312152948
2006-03-20,1.9945079717766128
2006-03-21,1.890225052833557
2006-03-22,1.9009287419470309
2006-03-23,1.8905311195024503
2006-03-24,1.842519262935976
2006-03-27,1.845576434850911
2006-03-28,1.823558296736656
2006-03-29,1.8082681425356288
2006-03-30,1.921112034660147
2006-03-31,1.9342626414487758
2006-04-03,1.9471076660331703
2006-04-04,1.899093313867944
2006-04-05,1.9789102852334857
2006-04-06,2.088698158333523
2006-04-07,2.169125400699815
2006-04-10,2.1495535797652483
2006-04-11,2.1097986727609226
2006-04-12,2.0798292445190123
2006-04-13,2.028758267962727
2006-04-17,2.0339562244058693
2006-04-18,1.989001790355479
2006-04-19,2.04343728027405
2006-04-20,2.1257002763792032
2006-04-21,2.085334091335463
2006-04-24,2.0443551981372448
2006-04-25,2.017137569771005
2006-04-26,2.0382379974127947
2006-04-27,2.0712662065281733
2006-04-28,2.1217251154739856
2006-05-01,2.164233014199048
2006-05-02,2.145272627138868
2006-05-03,2.1966489553533983
2006-05-04,2.1779939114057925
2006-05-05,2.1975662138791803
2006-05-08,2.2321229583784543
2006-05-09,2.1963436096293827
2006-05-10,2.180135752834529
2006-05-11,2.1648440702813674
2006-05-12,2.0749358241879143
2006-05-15,2.06025731249565
2006-05-16,2.082581482716745
2006-05-17,1.978910782665672
2006-05-18,2.0085744296041796
2006-05-19,1.934568220912624
2006-05-22,1.9532219212732664
2006-05-23,1.9834994527255867
2006-05-24,1.9263117899035007
2006-05-25,1.965149036994644
2006-05-26,1.9666779898707245
2006-05-30,1.935485384606596
2006-05-31,1.8886959162946235
2006-06-01,1.8302862819571168
2006-06-02,1.9263111331451144
2006-06-05,1.8700418787139488
2006-06-06,1.8416008638202588
2006-06-07,1.8379318300765133
2006-06-08,1.7871671113553762
2006-06-09,1.8709591458287167
2006-06-12,1.8165244692595688
2006-06-13,1.7617841375089565
2006-06-14,1.7822743258957106
2006-06-15,1.7523039055427507
2006-06-16,1.8030686133657567
2006-06-19,1.7685120863698718
2006-06-20,1.7617842980833405
2006-06-21,1.765760091187902
2006-06-22,1.7798269932575448
2006-06-23,1.8263103542109216
2006-06-26,1.8094905633249028
2006-06-27,1.8070442835682656
2006-06-28,1.751998183915208
2006-06-29,1.735790054989451
2006-06-30,1.7611728229440615
2006-07-03,1.759032169383987
2006-07-05,1.7477159787490857
2006-07-06,1.7458822260622868
2006-07-07,1.6966466091638923
2006-07-10,1.7033739705444988
2006-07-11,1.6853307792141798
2006-07-12,1.6871658237141594
2006-07-13,1.5911407260513843
2006-07-14,1.605514016573755
2006-07-17,1.5819665010995272
2006-07-18,1.6256970730352411
2006-07-19,1.619581730546175
2006-07-20,1.8642312267664984
2006-07-21,1.829368976048916
2006-07-24,1.873405141682692
2006-07-25,1.8893085412595187
2006-07-26,1.8960361211569048
2006-07-27,1.9724881289369467
2006-07-28,1.9553628307353117
2006-07-31,2.043742776017852
2006-08-01,2.055669838738156
2006-08-02,2.0688194379571234
2006-08-03,2.0767702567010686
2006-08-04,2.0504715547179297
2006-08-07,2.0709598216147103
2006-08-08,2.051693690783673
2006-08-09,2.0009293492038136
2006-08-10,1.93426318410135
2006-08-11,1.9336501396901202
2006-08-14,1.9587272508770144
2006-08-15,1.998176342502509
2006-08-16,2.0519999671210427
2006-08-17,2.0795224575687157
2006-08-18,2.0706548734246
2006-08-21,2.058115582205857
2006-08-22,2.039156103832367
2006-08-23,2.0795223865054844
2006-08-24,2.0761586978115405
2006-08-25,2.0593385305593643
2006-08-28,2.094813522415905
2006-08-29,2.0486352551125533
2006-08-30,2.0593388006510027
2006-08-31,2.0575045912593017
2006-09-01,2.0942018688710164
2006-09-05,2.1091860616039666
2006-09-06,2.1737119905364533
2006-09-07,2.1590351515315485
2006-09-08,2.243744092819443
2006-09-11,2.214997794661099
2006-09-12,2.2266187691362176
2006-09-13,2.2278423157063045
2006-09-14,2.2544476268414138
2006-09-15,2.2813595237062225
2006-09-18,2.2568938729872556
2006-09-19,2.2660687100254027
2006-09-20,2.2746323615961086
2006-09-21,2.301237570548917
2006-09-22,2.2721848208053848
2006-09-25,2.257199230128507
2006-09-26,2.3296765576447678
2006-09-27,2.3599526815782044
2006-09-28,2.355365204477126
2006-09-29,2.358118315726745
2006-10-02,2.2966500829994185
2006-10-03,2.2767728749126768
2006-10-04,2.2660688643548506
2006-10-05,2.279218580499605
2006-10-06,2.2758538651075435
2006-10-09,2.2568940428402686
2006-10-10,2.2795245688952805
2006-10-11,2.2452731441261675
2006-10-12,2.251084683193088
2006-10-13,2.3128581925071066
2006-10-16,2.299401328640578
2006-10-17,2.2948149566456486
2006-10-18,2.2859460487708043
2006-10-19,2.4238669539842923
2006-10-20,2.414998995774957
2006-10-23,2.446191926642501
2006-10-24,2.4835013082129134
2006-10-25,2.487781784771411
2006-10-26,2.5046018587325243
2006-10-27,2.5000151422085017
2006-10-30,2.44619218483317
2006-10-31,2.4908410473551466
2006-11-01,2.480137168259545
2006-11-02,2.413469269009437
2006-11-03,2.426925875093012
2006-11-06,2.4143873728415866
2006-11-07,2.460258914907956
2006-11-08,2.4471085734284097
2006-11-09,2.5351832853568292
2006-11-10,2.5550610428532017
2006-11-13,2.544969429863651
2006-11-14,2.593286759495283
2006-11-15,2.6009329802119256
2006-11-16,2.595427787535414
2006-11-17,2.603684419796437
2006-11-20,2.611636990792205
2006-11-21,2.673410881107329
2006-11-22,2.721422247609184
2006-11-24,2.7379360962018944
2006-11-27,2.8290700050555704
2006-11-28,2.7633199840263374
2006-11-29,2.844052739981121
2006-11-30,2.8198944520991094
2006-12-01,2.8073552593005378
2006-12-04,2.809803343587336
2006-12-05,2.8027684636413457
2006-12-06,2.7718824763208816
2006-12-07,2.7532272859777804
2006-12-08,2.667600089226116
2006-12-11,2.718671233625167
2006-12-12,2.7098021212881376
2006-12-13,2.689617806192502
2006-12-14,2.7232575951223463
2006-12-15,2.7223404069795083
2006-12-18,2.679832930168573
2006-12-19,2.5911460083775157
2006-12-20,2.64435783154892
2006-12-21,2.590229874620736
2006-12-22,2.5523091929594184
2006-12-26,2.5122489014467804
2006-12-27,2.3899213081159854
2006-12-28,2.4532254114334133
2006-12-29,2.567292820210632
2007-01-03,2.6388530512154187
2007-01-04,2.570351789301628
2007-01-05,2.622951207771293
2007-01-08,2.6287621345013767
2007-01-09,2.64374663139032
2007-01-10,2.897571467268276
2007-01-11,2.93396253132927
2007-01-12,2.892677386981513
2007-01-16,2.926010802589669
2007-01-17,2.983504354068483
2007-01-18,2.8165301815889534
2007-01-19,2.7104136801615697
2007-01-22,2.7260097598496653
2007-01-23,2.6217278976935647
2007-01-24,2.6507799705999107
2007-01-25,2.6639298593509046
2007-01-26,2.663930434274562
2007-01-29,2.639159785731296
2007-01-30,2.6431347399994625
2007-01-31,2.595123059620521
2007-02-01,2.637019399587589
2007-02-02,2.5724929999647785
2007-02-05,2.5779968365993358
2007-02-06,2.582584442806213
2007-02-07,2.58350125041762
2007-02-08,2.612553700409295
2007-02-09,2.626314570255224
2007-02-12,2.5819727640545262
2007-02-13,2.6042971949565428
2007-02-14,2.5880885241387137
2007-02-15,2.6128599127210097
2007-02-16,2.607049379116924
2007-02-20,2.588700547664355
2007-02-21,2.6293731738498587
2007-02-22,2.776774643426823
2007-02-23,2.726621593394833
2007-02-26,2.7474171377078864
2007-02-27,2.63915909607518
2007-02-28,2.5382415417346014
2007-03-01,2.569740105438976
2007-03-02,2.6535328528931688
2007-03-05,2.6266208956316057
2007-03-06,2.6850313527390592
2007-03-07,2.6926765575718536
2007-03-08,2.7091901803312086
2007-03-09,2.7156127517758946
2007-03-12,2.693288203481672
2007-03-13,2.7342658991268265
2007-03-14,2.7094964022955903
2007-03-15,2.7510866709126223
2007-03-16,2.7382411129218003
2007-03-19,2.7596491644815457
2007-03-20,2.793594578853807
2007-03-21,2.8131663278524206
2007-03-22,2.866377983331879
2007-03-23,2.854757473419345
2007-03-26,2.8743292660627016
2007-03-27,2.926928018181355
2007-03-28,2.901546148361048
2007-03-29,2.880445349668053
2007-03-30,2.883198067727312
2007-04-02,2.8789159099714317
2007-04-03,2.8789159212667275
2007-04-04,2.90338051914164
2007-04-05,2.8783046220725947
2007-04-09,2.911637540180669
2007-04-10,2.8645422592816416
2007-04-11,2.8715759920779584
2007-04-12,2.8146964002747734
2007-04-13,2.779833104524008
2007-04-16,2.7697418479715274
2007-04-17,2.8134718971917927
2007-04-18,2.7572025782864924
2007-04-19,2.758119783868996
2007-04-20,2.7795269110801395
2007-04-23,2.8009334291700214
2007-04-24,2.873411595306273
2007-04-25,2.8816681322081004
2007-04-26,3.1064405245354245
2007-04-27,3.002464563868469
2007-04-30,3.0608741156434625
2007-05-01,3.0455837820750524
2007-05-02,3.0474196801755933
2007-05-03,3.080445538875085
2007-05-04,3.0825873139223403
2007-05-07,3.091149933215794
2007-05-08,3.1642385023821893
2007-05-09,3.2082758499205752
2007-05-10,3.2608752158364336
2007-05-11,3.2948201717676904
2007-05-14,3.3523133197170902
2007-05-15,3.3507841571939374
2007-05-16,3.318979434951136
2007-05-17,3.2767783142842872
2007-05-18,3.370968059578378
2007-05-21,3.3734141861725826
2007-05-22,3.440081609060225
2007-05-23,3.4868713729374616
2007-05-24,3.4498680977585203
2007-05-25,3.42509720687906
2007-05-29,3.5000212851700017
2007-05-30,3.495433029450564
2007-05-31,3.671887671010464
2007-06-01,3.7033850544785962
2007-06-04,3.6278504402728484
2007-06-05,3.7128661547418953
2007-06-06,3.74008310111678
2007-06-07,3.8223481227141822
2007-06-08,3.8477289209559418
2007-06-11,3.853233272513684
2007-06-12,3.6498681918196576
2007-06-13,3.7049149834135915
2007-06-14,3.5841191045307883
2007-06-15,3.688706012147477
2007-06-18,3.7700528954168284
2007-06-19,3.813172540341785
2007-06-20,3.7880970799545763
2007-06-21,3.7217352623250965
2007-06-22,3.787483922657252
2007-06-25,3.7978812168761618
2007-06-26,3.791459945638095
2007-06-27,3.688400205051759
2007-06-28,3.7419177563145896
2007-06-29,3.72999050865628
2007-07-02,3.701857166885397
2007-07-03,3.7309096670516095
2007-07-05,3.9388604364637634
2007-07-06,4.071277683484186
2007-07-09,4.0483415993467196
2007-07-10,3.9413075734665752
2007-07-11,4.038859151554512
2007-07-12,4.093295248623497
2007-07-13,4.129384054897627
2007-07-16,4.232134949658402
2007-07-17,4.229384539628684
2007-07-18,4.226018641140673
2007-07-19,4.290545284997917
2007-07-20,4.331829586050297
2007-07-23,4.382594288230228
2007-07-24,4.247118134857358
2007-07-25,4.200330394700149
2007-07-26,4.462106703757468
2007-07-27,4.470668546877959
2007-07-30,4.413787789757081
2007-07-31,4.372196412957473
2007-08-01,4.0868750501100255
2007-08-02,4.178923957158808
2007-08-03,4.136416028449532
2007-08-06,4.064244829183985
2007-08-07,4.126631666898543
2007-08-08,4.182289880654633
2007-08-09,4.009504187033324
2007-08-10,3.765159089838389
2007-08-13,3.924181603491266
2007-08-14,3.923265384578317
2007-08-15,3.7535379115066094
2007-08-16,3.5783092777934105
2007-08-17,3.731214882435357
2007-08-20,3.7908482910311534
2007-08-21,3.737329856930148
2007-08-22,4.012867222216183
2007-08-23,4.070053566984513
2007-08-24,3.991766962183229
2007-08-27,4.079228860333593
2007-08-28,4.005833534022118
2007-08-29,3.971889582580331
2007-08-30,4.0572090800788985
2007-08-31,4.265775895078656
2007-09-04,4.279537359702369
2007-09-05,4.433359628539988
2007-09-06,4.145588969646019
2007-09-07,4.0370255638075605
2007-09-10,4.189321482827131
2007-09-11,4.217151135387699
2007-09-12,4.158740361273381
2007-09-13,4.2455894932197324
2007-09-14,4.176478917487569
2007-09-17,4.250483566301514
2007-09-18,4.2526241904817095
2007-09-19,4.373725972964547
2007-09-20,4.285958008613128
2007-09-21,4.316231346421714
2007-09-24,4.4871832831858605
2007-09-25,4.490545690581758
2007-09-26,4.723880535590454
2007-09-27,4.7024742186415915
2007-09-28,4.692380337280005
2007-10-01,4.728774394839159
2007-10-02,4.787490518983702
2007-10-03,4.8251056501320235
2007-10-04,4.83183140070626
2007-10-05,4.843147536220743
2007-10-08,4.9997236579375794
2007-10-09,5.204922411190969
2007-10-10,5.123883097771751
2007-10-11,5.183212165987139
2007-10-12,4.985043897505922
2007-10-15,5.13703294985064
2007-10-16,5.062415996403722
2007-10-17,5.281071140169429
2007-10-18,5.2446783641954235
2007-10-19,5.328471465820775
2007-10-22,5.209512100401242
2007-10-23,5.7663937773951615
2007-10-24,5.6822961845407844
2007-10-25,5.653549398237684
2007-10-26,5.666395142446421
2007-10-29,5.6712878821173485
2007-10-30,5.693611653215879
2007-10-31,5.73795444794735
2007-11-01,5.76761720056921
2007-11-02,5.78627305211467
2007-11-05,5.666392697662905
2007-11-06,5.720216481582594
2007-11-07,5.829085609407835
2007-11-08,5.7085972100574605
2007-11-09,5.233975990851107
2007-11-12,5.0544651335848165
2007-11-13,4.9189898534458045
2007-11-14,5.417770266952902
2007-11-15,5.088407708500932
2007-11-16,5.055076485962507
2007-11-19,5.079541470909522
2007-11-20,5.066390480053887
2007-11-21,5.071589015755574
2007-11-23,5.25996844762725
2007-11-26,5.308594211907557
2007-11-27,5.35844062065313
2007-11-28,5.407371753827503
2007-11-29,5.487188896563418
2007-11-30,5.729085524165714
2007-12-03,5.561499832547772
2007-12-04,5.417464410613631
2007-12-05,5.59299950747183
2007-12-06,5.693918111139495
2007-12-07,5.826946677725129
2007-12-10,5.920218425491022
2007-12-11,5.9556924708477545
2007-12-12,5.915630886307253
2007-12-13,5.816241335337343
2007-12-14,5.821746424578523
2007-12-17,5.832451406273417
2007-12-18,5.704009236409839
2007-12-19,5.595751337731621
2007-12-20,5.67067681153134
2007-12-21,5.81410196914989
2007-12-24,5.964254595440524
2007-12-26,6.0859704481159245
2007-12-27,6.0841333471703125
2007-12-28,6.134288168484478
2007-12-31,6.1009526381799555
2008-01-02,6.093920053030298
2008-01-03,5.975876698057985
2008-01-04,5.854774456400943
2008-01-07,5.542845778624521
2008-01-08,5.508899581180601
2008-01-09,5.238562213951019
2008-01-10,5.430612796430334
2008-01-11,5.382295868747994
2008-01-14,5.42877850153346
2008-01-15,5.434894749783409
2008-01-16,5.052933592070716
2008-01-17,4.939171624207334
2008-01-18,4.945288835116114
2008-01-22,4.527855024144003
2008-01-23,4.164857215850072
2008-01-24,4.281064676717013
2008-01-25,4.2504861229190025
2008-01-28,3.9192911361859424
2008-01-29,4.010727922647157
2008-01-30,4.017454823134163
2008-01-31,3.9587385103427595
2008-02-01,4.166385029811496
2008-02-04,4.1043044405856035
2008-02-05,3.9887076161755433
2008-02-06,4.000940585943752
2008-02-07,3.668829062325029
2008-02-08,3.7333559859255634
2008-02-11,3.9147017615123616
2008-02-12,3.996964705780024
2008-02-13,3.8740295781012177
2008-02-14,3.9572106447484656
2008-02-15,3.8614923851851333
2008-02-19,3.852928397473625
2008-02-20,3.7370259552421192
2008-02-21,3.8547632302154
2008-02-22,3.745587923892105
2008-02-25,3.62662664611084
2008-02-26,3.5975745608936927
2008-02-27,3.6156178589143337
2008-02-28,3.8899313198782974
2008-02-29,3.9538454026571954
2008-03-03,3.805527088560864
2008-03-04,3.7306038702237054
2008-03-05,3.7792270471670113
2008-03-06,3.810725055282569
2008-03-07,3.682284492594919
2008-03-10,3.7302975301447683
2008-03-11,3.7951311479984287
2008-03-12,3.8850389919238286
2008-03-13,3.7951294709790915
2008-03-14,3.971887758810404
2008-03-17,3.7477293729589283
2008-03-18,3.950482274324089
2008-03-19,4.070972326163437
2008-03-20,4.009809709274641
2008-03-24,4.098188812383927
2008-03-25,4.2801467081144695
2008-03-26,4.307976532286525
2008-03-27,4.432748495831704
2008-03-28,4.336418286710426
2008-03-31,4.381372365411108
2008-04-01,4.474032075017202
2008-04-02,4.549872146481394
2008-04-03,4.497274347240358
2008-04-04,4.654155146064693
2008-04-07,4.774646126903115
2008-04-08,4.69574673599802
2008-04-09,4.68840531254143
2008-04-10,4.621741570416763
2008-04-11,4.6703640030824545
2008-04-14,4.488405840799281
2008-04-15,4.568834818608512
2008-04-16,4.639782211892157
2008-04-17,4.714704432244521
2008-04-18,4.8660829804990895
2008-04-21,4.9605783355519675
2008-04-22,5.119297352045238
2008-04-23,5.0168498376537904
2008-04-24,5.0562983137787665
2008-04-25,5.220215888221107
2008-04-28,5.191160972706292
2008-04-29,5.232751221785302
2008-04-30,5.388105795429545
2008-05-01,5.350489983420005
2008-05-02,5.510430170896248
2008-05-05,5.5633359434060825
2008-05-06,5.6471289725987575
2008-05-07,5.689636523415882
2008-05-08,5.619910615711323
2008-05-09,5.601257192360546
2008-05-12,5.663948095393338
2008-05-13,5.7679236859153455
2008-05-14,5.8480452750486025
2008-05-15,5.712878281195409
2008-05-16,5.813795836407866
2008-05-19,5.744986406242669
2008-05-20,5.560277331965428
2008-05-21,5.678013918893403
2008-05-22,5.481990170873981
2008-05-23,5.528166783198785
2008-05-27,5.588718610709175
2008-05-28,5.731226569743804
2008-05-29,5.711348746036157
2008-05-30,5.732450553572147
2008-06-02,5.767618280331358
2008-06-03,5.714407203452248
2008-06-04,5.627557195215377
2008-06-05,5.698504541302639
2008-06-06,5.749269978394649
2008-06-09,5.651105267497629
2008-06-10,5.520216685933791
2008-06-11,5.63734165365997
2008-06-12,5.550187441011793
2008-06-13,5.2489610705310685
2008-06-16,5.238562603748948
2008-06-17,5.446514589959872
2008-06-18,5.5388710656122
2008-06-19,5.460278985095981
2008-06-20,5.484741535438687
2008-06-23,5.343761327257871
2008-06-24,5.271283685933833
2008-06-25,5.339786673953597
2008-06-26,5.323273384539972
2008-06-27,5.092080128923151
2008-06-30,5.204618363452337
2008-07-01,5.022354248166697
2008-07-02,5.357830605429591
2008-07-03,5.1862689020427855
2008-07-07,5.295444210437141
2008-07-08,5.363944510867895
2008-07-09,5.510736226532087
2008-07-10,5.3492664531688305
2008-07-11,5.366087634059892
2008-07-14,5.4813772819713735
2008-07-15,5.274648563665755
2008-07-16,5.2049228660791975
2008-07-17,5.32419186669244
2008-07-18,5.153546612978945
2008-07-21,5.104004734647313
2008-07-22,4.556602870018127
2008-07-23,5.045596280941295
2008-07-24,5.025105664048924
2008-07-25,4.905225592962895
2008-07-28,4.9645550463381385
2008-07-29,4.752626130600556
2008-07-30,4.825103806603169
2008-07-31,4.817765388224956
2008-08-01,4.889937439506753
2008-08-04,4.789018915045483
2008-08-05,4.752933250757934
2008-08-06,4.892078706841518
2008-08-07,4.975870110317606
2008-08-08,5.011038677399637
2008-08-11,5.200950142541065
2008-08-12,5.306452830638934
2008-08-13,5.4428464433513355
2008-08-14,5.453550393115958
2008-08-15,5.475261267619668
2008-08-18,5.369145122849956
2008-08-19,5.3376444331724135
2008-08-20,5.344680465423704
2008-08-21,5.335504806079371
2008-08-22,5.376788610877159
2008-08-25,5.386880750263763
2008-08-26,5.283212236114708
2008-08-27,5.300030740106743
2008-08-28,5.360276262033652
2008-08-29,5.289328434642561
2008-09-02,5.27220317272815
2008-09-03,5.102169899233119
2008-09-04,5.072201383611908
2008-09-05,4.849876343068608
2008-09-08,5.032752011151769
2008-09-09,4.796969021778384
2008-09-10,4.658131574732027
2008-09-11,4.531524597985107
2008-09-12,4.615011324122767
2008-09-15,4.343451328009172
2008-09-16,4.093600916294558
2008-09-17,4.23519309114939
2008-09-18,3.9929896923492327
2008-09-19,4.36088106807094
2008-09-22,4.27953562229458
2008-09-23,4.032133884822623
2008-09-24,3.8920726254104037
2008-09-25,3.9694415000863583
2008-09-26,3.819899078155253
2008-09-29,3.658124974135019
2008-09-30,3.310416664230293
2008-10-01,3.422650565151459
2008-10-02,3.3030775856446297
2008-10-03,3.1804477328609013
2008-10-06,2.812249645352717
2008-10-07,3.0728014248486692
2008-10-08,2.62723193146846
2008-10-09,2.8547581248676632
2008-10-10,2.6208101230399508
2008-10-13,3.197267697025396
2008-10-14,3.5553727210682413
2008-10-15,3.175553197921912
2008-10-16,3.0510883659455628
